,date,username,name,tweet,urls,retweets_count,likes_count,hashtags,id
28,2020-08-10,fernandagunsan,Fernanda Gunsan,mau tau dong pengalaman kalian kalo ada yang udah pernah pakai koinworks.. Terima kasih...,[],0,0,[],422ebf47-7b85-4b80-92f1-8bef7a378b77
29,2020-08-10,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],4590812e-9946-44e9-902a-b207db7e9fa0
30,2020-08-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],2a72bdd3-1cbd-41a4-bc6b-e0e6352f5d8a
31,2020-08-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],4a56a0ce-cdc9-4e26-9228-ebf5e78c6ba7
32,2020-08-09,dedisuparman87,Dedi Suparman,"Hi, ini KoinWorks Super Financial App pertama di Indonesia. Hasil Pendanaan *hingga 18% p.a* dan *pinjaman tanpa agunan* semua di 1 App. Download dan *dapatkan 350,000* KOIN dengan kode saya 04858 atau klik  https://koinworks.onelink.me/LgVI/1388c4f8 
KoinWorks *terdaftar dan diawasi oleh OJK*",['https://koinworks.onelink.me/LgVI/1388c4f8'],0,0,[],24971ea3-2854-47d5-a9c8-252edd3c6111
33,2020-08-09,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],b65bfd6e-c2f1-4188-a7c6-b19055f6a4eb
34,2020-08-09,eleazhar_p,EP,"Realita ""berinvestasi"" di P2P lending memang pahit, terutama sbg lender. Easy way to make money buat kalian kan ya, @koinworks ? Duit lender yg nyangkut, malah ga jelas apa kalian tagih atau nggak ke non-performing borrower.  https://twitter.com/laywookcom/status/1289885003065593856 …",['https://twitter.com/laywookcom/status/1289885003065593856'],0,1,[],ba01d0f6-0eb8-470c-bae9-85a90386c683
35,2020-08-09,subhi_darajat,subhi darajat,"I've been trying KoinWorks for many years, and it is excellent for investing, because we get more significant profits from the bank, but not choke borrowers...

Get Special Bonus Join 350K for your first investment...
 https://subhidarajat.desainpedia.com/recommendations/fintech/koinworks …
#baliinvestment #indonesiainvestment",['https://subhidarajat.desainpedia.com/recommendations/fintech/koinworks'],0,0,"['#baliinvestment', '#indonesiainvestment']",5d6d809b-d593-4453-8110-c58e35655706
36,2020-08-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],ad37bfec-8e90-4e6f-87d1-4be36ffc98c4
37,2020-08-09,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],78ad8e97-f9ec-40c7-afb5-aaa9603402b0
38,2020-08-09,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],c97df199-504d-4d98-a737-4a58004abf0e
39,2020-08-08,thedyluna,loons,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* + *non-collateralized loan* in one single app. *Click to watch video*  https://youtu.be/D1N34eRVkqM  Download or click  https://koinworks.onelink.me/LgVI/943b3b65 ","['https://youtu.be/D1N34eRVkqM', 'https://koinworks.onelink.me/LgVI/943b3b65']",0,0,[],bc7c0c8f-3100-4134-b07c-62c3bd7e1ed5
40,2020-08-08,thedyluna,loons,"Hi, go check out KoinGold powered by KoinWorks, Super Financial App! You can find a complete solution in buy and sell digital gold, with minimum price Rp1000, no transaction fee*. It seems great, right?
Download now and get all the benefits:  https://koinworks.onelink.me/LgVI/koingold ",['https://koinworks.onelink.me/LgVI/koingold'],0,0,[],123171d6-961e-4e71-98ec-28e8a263b2d6
41,2020-08-08,bobbyzz33,booby x,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
 *Click to watch video* 
  https://youtu.be/D1N34eRVkqM  
 
 Download and *Use my code SN44812 to get",['https://youtu.be/D1N34eRVkqM'],0,0,[],1c7cc245-3608-46cd-ba95-11a5ed0fac3e
42,2020-08-08,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],ce74a78d-bde5-4b77-b292-ed05bec24376
43,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],315aaa92-02ff-4d04-b396-0c3b7819fa2d
44,2020-08-08,ism4ilsiregar,ismail siregar,"Rekomendasi Buku Wajib Untuk Investor Pemula, Yuk Baca Selamra Karantina  https://koinworks.com/blog/buku-investasi-terbaik-untuk-investor-pemula/ … lewat @koinworks",['https://koinworks.com/blog/buku-investasi-terbaik-untuk-investor-pemula/'],0,0,[],654e0283-d6a6-4bc1-8ed2-94573508e9a9
45,2020-08-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],24b93035-d046-43e9-ac4f-7475cf1b14d7
46,2020-08-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],750ffe6b-23a9-4015-8e6c-0fd6cace4521
47,2020-08-08,breyopo,Name Can't be Blank,Sudah saya DM ya silakan dicek.,[],0,0,[],edb3b113-68b7-4d46-b78c-0d10f7f12e95
48,2020-08-08,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],5f6f5c57-2064-41bb-a66d-b5c99401045a
49,2020-08-08,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],be4fe55d-91c9-44f8-acc1-49f3fc97fb2d
50,2020-08-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],3abd0927-f25d-4fc4-a60e-a8d4d8d9f9e9
51,2020-08-07,koinworks,KoinWorks,Hai Bambang! Informasinya sudah Miko Dm ya! Yuk dicek DM kamu.,[],0,0,[],310b235f-3475-4146-a821-4ee3b4a3c503
52,2020-08-07,bangbingbung,Bambang Adhi,"@koinworks min saya mau withdrawal tapi salah masukin norek, nah caranya ganti noreknya gimana ya",[],0,0,[],1447abdb-2313-45ab-8a34-6402acba68a7
53,2020-08-07,wuryani37136951,Wuryani,"Download and *Use my code WY03421 to get 350,000* KOIN or click  https://koinworks.onelink.me/LgVI/56e15caf 
KoinWorks is *registered and supervised by OJK* Indonesia Financial Service Authority",['https://koinworks.onelink.me/LgVI/56e15caf'],0,0,[],10b4c73f-40c2-4f10-a0ab-7957b794c9b9
54,2020-08-07,wuryani37136951,Wuryani,"Hi, let me introduce you to *KoinWorks*, Indonesia First Super Financial App. Get *return up to 18% p.a* and *non-collateralized loan* in one single app. 
 
 *Click to watch video* 
  https://youtu.be/D1N34eRVkqM ",['https://youtu.be/D1N34eRVkqM'],0,0,[],962654ff-71fb-46ed-8797-7d5d16d9b1e1
55,2020-08-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],1ba8c020-1d57-40e5-9ac5-98cf585ca327
56,2020-08-07,koinworks,KoinWorks,Halo! Perihal tersebut boleh infokan alamat email kamu yang terdaftar dulu ya melalui DM.,[],0,0,[],e2cd41b2-e7be-4cb2-b90a-1988a88746c7
57,2020-08-07,breyopo,Name Can't be Blank,Karena saya tertarik utk mulai invest di KoinWorks. Tks sblmnya.,[],0,0,[],f6cbe086-1389-4444-a5b2-ee4a2bed4761
58,2020-08-07,breyopo,Name Can't be Blank,"@koinworks Halo, KoinWorks! Saya dapat free koin 350.000 dr Grab. 
Yg jadi pertanyaan saya, utk apa saja koin tsb dpt digunakan?  pic.twitter.com/SIPNPN6yQ4",[],0,0,[],a3e2fbf3-2184-40a1-9817-0e58994fb981
59,2020-08-07,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],1ceb8e27-cef1-40a4-9f6b-daadb04f70cd
60,2020-08-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],ec5ed2d0-18cb-468b-88b2-5d708f00793b
61,2020-08-07,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],c30d5c1f-fed2-4391-90c9-0806727579f7
62,2020-08-07,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],a55ca097-b608-4cd4-b607-9879f21f7020
63,2020-08-06,oline_bmi,Caroline Adenan,"Mau coba invest di Investree, Koinworks and Pluang deh. Ntar kalau udah coba invest pengen nulis pengalamannya gimana.",[],0,0,[],9a222d22-bdaa-4cea-8d98-228561b83e4a
64,2020-01-09,danielchayau,Author,"Check out Audio Book Elven Magic on Audible, amazon pay $75 for every bounty(have to be a member for 91 days consecutively) . https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us …",['https://www.audible.com/pd/B078WHKMN3/?source_code=AUDFPWS0223189MWT-BK-ACX0-105123&ref=acx_bty_BK_ACX0_105123_rh_us'],28,107,[],7a6cc312-e31c-4b33-b0eb-32622d5edcb0
65,2020-08-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],72e80783-f174-4e06-8b93-f1f20443ab48
66,2020-08-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],67ce79ec-c432-421d-8683-1f397a851ab9
67,2020-08-06,koinworks,KoinWorks,"Waspada ya temen-temen semuanyaa!
Kalau mau investasi atau mendanai cobain pake KoinWorks yuk, mulai dari P2P Lending sampe ke tabungan emas semuanya adaaa 😉

Daftar pake kode promo: MAKINCUAN biar kamu bisa dapetin 350ribu koin",[],0,2,[],39d1f92f-cb0f-4cb2-8185-9096ef572dfd
68,2020-08-06,pacmannai,Follow us on instagram: @pacmannai,bisa dicicil kok mas di Koinworks,[],0,0,[],7e4b14f6-539b-483c-acf9-f9aa8e8e0003
69,2020-08-06,cepatlulusid,Cepat Lulus ID,"Share ke teman-teman kalian yang sedang membutuhkan info ini supaya kita bisa #CerdasBersama #CepatLulusID

Source: Koinworks
#investasi #covid19 #investasisaatpandemi #strategiinvestasi pic.twitter.com/oVhI21zQJU",[],0,0,"['#cerdasbersama', '#cepatlulusid', '#investasi', '#covid19', '#investasisaatpandemi', '#strategiinvestasi']",b5c888f2-8b85-4119-8967-1c5f230d9de0
70,2020-08-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],16d87101-787a-452d-b69d-241b5b2273f4
71,2020-08-06,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],8dba6654-721c-44f3-9915-82839ce7e96a
72,2020-08-06,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],523c4c53-4443-4e58-bd20-a158e30bb6cf
73,2020-08-05,chinmaykothekar,Chinmay Kothekar,Awesome stuff @adityachintawar !,[],0,3,[],ff07e557-8ed7-4ed4-a5b0-cc3c12a021ad
74,2020-08-05,mickhae54541181,Mickhael,KoinWorks Super Finansial App adalah partner paling super yang pernah aku punya. Di sini semuanya super mudah dan menguntungkan. Klik link ini untuk dapatin 350rb KOIN atau bunga pinjaman yang rendah  https://koinworks.onelink.me/LgVI/5a40fd03 ,['https://koinworks.onelink.me/LgVI/5a40fd03'],0,0,[],74ae0086-b992-41c3-ab4d-120c78d7eb96
75,2020-08-05,glasgowsoul,Pep,"Emas. Bagus kok yg di pegadaian. Skrg byk juga yg ky gt, beli emas digital, ada di Toped ato app Pegadaian lgsg, Koinworks, Dana. Nanti kalo udah nyampe brp gram bisa dicetak.",[],0,1,[],991f5573-e0ee-4638-b543-2cbfe7acc84c
76,2020-08-05,ireneisbaebae,💚❤REFERRAL HUNTER,Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 !! langsung klik :  https://koinworks.com/invite/a63694  ❤❤ #koinworks,['https://koinworks.com/invite/a63694'],0,0,['#koinworks'],ca316e18-3c08-4ee6-a495-b3de63b91eca
77,2020-08-05,tanayas11,Tanaya,"Insightful panel discussion today @sc0ttpugh. Great to hear perspectives of Product, Growth and Digital leaders from @Zilingo @ONEChampionship @koinworks 🙌 #mixpanel https://twitter.com/moengage/status/1290908997281656839 …",['https://twitter.com/moengage/status/1290908997281656839'],0,5,['#mixpanel'],35dc1cba-11c8-40a1-acbe-78ed72bfba8c
78,2020-08-05,ireneisbaebae,💚❤REFERRAL HUNTER,P2P lending Kalian bisa dapat Rp.50.000 dengan memakai kode referral Koinworks ini :  a63694 ATAU langsung klik :  https://koinworks.com/invite/a63694  ❤❤,['https://koinworks.com/invite/a63694'],0,0,[],dccd4272-ba65-46f6-9583-44fe333912a7
79,2020-08-05,ameya7s,Ameya Sawant,"✅ Be on a panel

Yours truly and
@sc0ttpugh from @mixpanel
@adityachintawar from @koinworks
Kushal Manupati from @Zilingo
on GrowthAsia2020 https://twitter.com/moengage/status/1290915585501491200 …",['https://twitter.com/moengage/status/1290915585501491200'],1,12,[],486dd32f-c68a-4c45-8494-d571137a0c39
80,2020-08-05,jigar_jadav12,Jigar Jadav,"#GROWTHAsia2020 summit. 
“Aligning Product and Marketing for Better CX” featuring 
Ameya Sawant (@ONEChampionship), Aditya Chintawa (@koinworks), & Kushal Manupati (@Zilingo)
Moderated by Scott Pugh from @mixpanel.

Join live  https://bit.ly/3hH0dUZ   pic.twitter.com/E0dYLzmx66 pic.twitter.com/fD8Nh9Xa2B",['https://bit.ly/3hH0dUZ'],0,2,['#growthasia2020'],e0a66d71-2d79-450f-98b1-78a6f1591929
